日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2016-01-15,-1.65,759.162,763.962,0.088,40.375,10.25,1.125,7.177,1.5,6.296,17.489,-14.625,10.717,冬,132,轻度污染,100,127,84,2.6,33,25
2016-01-16,-2.762,762.725,767.6,0.413,58.875,9.625,1.625,7.177,3.125,6.784,17.439,-9.95,10.717,冬,162,中度污染,123,137,71,2.5,44,15
2016-01-17,-5.3,765.2,770.138,0.088,41.25,5.75,2.875,7.177,7.5,6.459,16.639,-18.15,10.288,冬,53,良,37,25,29,0.8,9,68
2016-01-18,-8.062,766.175,771.138,0.4,23.25,4.625,3.0,7.177,7.0,5.884,16.489,-25.625,10.717,冬,45,优,10,45,18,0.5,4,62
2016-01-19,-7.512,768.962,773.95,0.388,35.125,6.75,2.0,7.177,2.5,5.621,16.289,-21.062,10.717,冬,84,良,62,90,62,1.7,23,39
2016-01-20,-5.825,771.425,776.388,0.012,46.75,11.875,2.375,7.177,1.0,6.171,16.726,-15.588,10.717,冬,153,中度污染,117,141,78,3.4,56,11
2016-01-21,-5.325,770.9,775.85,0.3,75.375,11.875,1.875,7.177,4.0,6.434,16.514,-9.088,10.717,冬,173,中度污染,131,130,68,2.7,28,12
2016-01-22,-9.438,777.55,782.612,0.725,20.125,3.625,5.0,7.177,7.0,6.021,16.526,-28.412,10.717,冬,33,优,13,33,16,0.6,4,65
2016-01-23,-14.25,778.25,783.412,-0.075,21.375,5.5,4.5,7.177,7.0,5.434,16.139,-31.812,10.717,冬,47,优,9,47,12,0.6,4,63
2016-01-24,-9.412,774.738,779.775,-0.825,25.25,4.75,3.5,7.177,6.25,5.446,15.251,-26.088,10.717,冬,47,优,13,47,24,0.6,6,60
2016-01-25,-3.338,767.975,772.875,-0.725,23.0,6.5,1.875,7.177,4.0,6.071,16.389,-22.088,10.717,冬,54,良,28,48,43,0.8,17,50
2016-01-26,-1.488,766.45,771.275,0.088,19.5,4.875,3.25,7.177,5.5,6.446,17.151,-22.075,10.717,冬,56,良,35,62,37,0.8,18,58
2016-01-27,-3.762,766.25,771.138,-0.025,34.875,7.875,1.125,7.177,1.75,6.059,17.226,-17.888,10.717,冬,129,轻度污染,98,112,79,2.2,38,27
2016-01-28,-1.85,767.788,772.65,0.438,35.375,11.5,1.75,7.177,1.0,6.584,17.214,-15.862,10.717,冬,159,中度污染,121,139,80,2.3,44,37
2016-01-29,-4.862,772.038,776.975,0.225,40.0,7.25,1.75,7.177,7.0,6.346,17.376,-16.9,10.717,冬,84,良,62,80,55,1.8,36,28
2016-01-30,-5.3,772.312,777.288,0.2,41.25,8.625,1.625,7.177,4.75,6.309,16.651,-17.775,10.717,冬,69,良,50,65,48,1.3,21,40
2016-01-31,-3.938,773.388,778.325,0.013,26.0,3.75,2.875,7.177,5.5,6.171,16.576,-21.262,10.717,冬,38,优,18,26,30,0.6,10,66
2016-02-01,-0.912,772.062,776.938,-0.325,26.75,4.125,2.375,7.177,7.0,6.284,17.164,-18.438,10.717,冬,40,优,13,24,32,0.6,9,68
2016-02-02,-2.125,768.4,773.262,-0.55,31.25,9.375,1.375,7.177,5.5,6.209,17.414,-17.75,10.717,冬,62,良,29,40,49,0.9,16,55
2016-02-03,-0.188,766.6,771.4,0.187,30.375,7.625,1.5,7.177,4.0,6.271,17.514,-17.15,10.717,冬,69,良,35,48,55,1.2,19,43
2016-02-04,1.688,768.3,773.088,0.062,20.125,7.625,3.0,7.177,7.0,7.159,17.826,-19.062,10.717,冬,36,优,13,24,23,0.5,8,71
2016-02-05,0.612,768.525,773.362,0.087,22.625,4.25,4.25,7.177,7.0,7.034,17.489,-18.512,10.717,冬,38,优,10,32,16,0.4,6,76
2016-02-06,-0.263,767.2,772.038,-0.587,29.625,6.75,2.125,7.177,5.5,6.534,17.301,-16.675,10.717,冬,45,优,31,45,36,0.8,14,70
2016-02-07,0.588,760.375,765.15,-0.85,30.625,7.875,1.75,7.177,4.75,6.446,17.651,-16.312,10.717,冬,69,良,50,85,38,0.9,23,74
2016-02-08,4.088,756.975,761.675,0.288,26.375,8.5,3.125,7.177,4.75,6.721,17.964,-14.65,10.717,冬,238,重度污染,188,263,37,1.0,53,74
2016-02-09,3.2,761.525,766.275,0.088,34.125,7.75,1.75,7.177,5.5,6.746,18.339,-12.562,10.717,冬,60,良,43,53,41,1.1,20,82
2016-02-10,2.225,758.975,763.725,-0.275,39.625,10.0,1.375,7.177,1.75,6.721,18.314,-10.7,10.717,冬,128,轻度污染,97,115,65,2.5,50,50
2016-02-11,4.512,757.988,762.675,-0.05,75.75,10.5,1.25,7.177,7.25,7.371,18.001,0.562,9.538,冬,202,重度污染,152,168,68,3.0,42,26
2016-02-12,5.35,757.662,762.325,-0.225,82.75,7.875,1.625,7.177,6.25,7.334,17.676,2.325,10.127,冬,192,中度污染,144,100,54,2.2,18,41
2016-02-13,0.562,764.562,769.375,1.138,43.625,4.75,6.25,7.177,7.875,7.421,18.214,-11.825,9.538,冬,34,优,9,14,12,0.3,5,68
2016-02-14,-3.562,769.25,774.138,0.112,23.125,4.75,5.125,7.177,7.0,6.521,17.289,-21.8,10.717,冬,36,优,7,16,11,0.4,3,72
2016-02-15,-0.025,764.712,769.525,-0.812,26.5,8.375,3.375,7.177,7.0,6.409,16.876,-17.512,10.717,冬,46,优,7,46,14,0.3,4,71
2016-02-16,3.488,762.662,767.4,0.25,29.625,5.25,2.75,7.177,7.0,6.846,17.501,-13.4,10.717,冬,38,优,8,36,18,0.3,5,76
2016-02-17,3.338,761.875,766.612,-0.688,38.75,8.25,2.375,7.177,4.75,6.796,17.964,-10.388,10.717,冬,64,良,46,44,48,1.1,16,73
2016-02-18,5.662,761.038,765.7,0.562,19.75,8.25,3.125,7.177,7.0,7.334,18.126,-16.638,10.717,冬,42,优,14,32,22,0.4,5,83
2016-02-19,3.238,766.988,771.762,0.838,23.0,6.125,3.5,7.177,7.0,7.346,18.089,-16.825,10.717,冬,40,优,15,33,26,0.5,5,79
2016-02-20,0.175,768.125,772.938,-0.612,18.5,6.875,2.625,7.177,7.0,7.109,17.726,-21.512,10.717,冬,40,优,16,24,22,0.5,6,79
2016-02-21,0.2,765.162,770.0,-0.2,38.875,10.125,2.0,7.177,3.25,6.434,17.439,-12.5,10.717,冬,108,轻度污染,81,107,57,1.5,26,55
2016-02-22,2.388,766.35,771.125,0.95,41.625,6.625,3.0,7.177,5.5,6.771,17.639,-12.525,10.717,冬,92,良,68,74,40,1.1,16,80
2016-02-23,0.1,774.075,778.938,0.312,20.625,5.125,3.5,7.177,7.0,7.071,17.976,-20.212,10.717,冬,41,优,11,18,17,0.4,5,81
2016-02-24,0.95,771.55,776.412,-0.4,24.25,4.875,2.0,7.177,5.5,6.446,17.251,-18.525,10.717,冬,49,优,26,49,35,0.7,9,70
2016-02-25,2.357,769.714,774.757,0.215,23.0,6.571,2.143,7.177,7.0,8.381,17.589,-17.2,10.717,冬,45,优,25,44,36,0.7,10,61
2016-02-26,3.925,764.612,769.362,-0.812,23.125,5.625,3.25,7.177,7.0,7.221,17.789,-15.738,10.717,冬,55,良,36,60,40,0.8,14,69
2016-02-27,4.05,764.075,768.825,0.325,35.0,8.125,2.25,7.177,7.0,7.034,17.964,-10.487,10.717,冬,45,优,22,35,36,0.6,9,71
2016-02-28,1.2,768.212,773.025,0.775,39.5,5.75,2.625,7.177,9.875,6.784,17.976,-13.788,10.288,冬,48,优,31,48,33,0.8,7,79
2016-02-29,-0.475,770.312,775.188,-0.6,26.75,6.375,2.375,7.177,6.25,6.634,17.764,-17.45,10.717,冬,53,良,35,47,42,0.7,12,70
2016-03-01,3.4,763.15,767.9,-0.85,39.25,6.75,1.75,7.177,1.0,6.834,17.326,-10.062,10.717,春,158,中度污染,120,136,85,1.9,30,50
2016-03-02,8.862,757.612,762.225,-0.5,37.75,6.875,1.25,7.177,1.0,7.146,18.214,-6.638,10.717,春,212,重度污染,162,190,110,2.5,32,62
2016-03-03,8.362,755.025,759.612,0.075,56.0,11.5,1.875,7.177,1.875,7.821,19.301,-0.187,10.717,春,333,严重污染,283,283,119,3.5,46,50
2016-03-04,7.125,758.838,763.488,0.375,63.5,10.375,1.875,7.177,2.5,7.646,18.614,0.175,10.717,春,365,严重污染,315,414,113,4.3,47,22
2016-03-05,9.488,760.388,765.0,0.113,15.75,6.125,4.0,7.177,7.0,8.234,18.364,-15.675,10.717,春,170,中度污染,58,290,23,0.4,3,78
2016-03-06,5.662,758.425,763.075,-0.3,35.25,9.125,1.375,7.177,1.0,7.346,18.489,-8.9,10.717,春,116,轻度污染,73,182,68,1.6,28,41
2016-03-07,6.325,762.025,766.712,0.962,23.25,5.875,4.0,7.177,6.0,7.334,18.251,-15.962,10.717,春,70,良,34,89,33,0.9,10,84
2016-03-08,2.362,768.45,773.212,0.475,12.125,5.625,4.375,7.177,7.0,7.246,18.226,-24.412,10.717,春,39,优,10,25,16,0.4,3,77
2016-03-09,1.925,770.475,775.288,0.125,12.5,2.75,5.0,7.177,7.0,7.159,17.676,-24.388,10.717,春,37,优,10,26,16,0.4,4,73
2016-03-10,3.162,768.412,773.2,-0.488,15.25,5.0,2.875,7.177,7.0,7.171,17.576,-20.9,10.717,春,49,优,11,49,18,0.4,4,75
2016-03-11,3.388,763.438,768.175,-0.712,20.5,4.5,2.5,7.177,6.25,6.946,17.814,-17.8,10.717,春,51,良,24,52,36,0.6,8,76
2016-03-12,3.762,759.112,763.812,-0.075,41.125,8.875,1.375,7.177,2.5,7.146,17.926,-8.7,10.717,春,144,轻度污染,110,138,82,1.8,40,44
2016-03-13,7.6,763.762,768.438,0.412,18.0,2.375,3.125,7.177,7.0,7.434,18.114,-15.888,10.717,春,48,优,30,48,32,0.6,9,92
2016-03-14,8.388,762.275,766.912,-0.425,30.75,7.5,2.625,7.177,2.5,7.159,18.489,-10.288,10.717,春,103,轻度污染,77,118,64,1.3,21,72
2016-03-15,9.05,758.538,763.175,-0.325,36.75,4.125,2.625,7.177,1.0,8.084,19.001,-5.188,10.717,春,190,中度污染,143,198,79,1.6,47,56
2016-03-16,9.3,757.387,762.103,-0.199,55.875,8.5,1.75,7.177,2.75,7.571,18.526,-0.087,10.717,春,300,重度污染,250,261,89,2.2,38,120
2016-03-17,11.175,754.238,758.788,-0.538,55.25,6.625,1.75,7.177,2.5,7.896,19.039,2.025,10.717,春,338,严重污染,288,298,103,2.3,31,106
2016-03-18,14.675,754.612,759.125,0.625,36.125,10.0,2.125,7.177,4.75,8.146,19.101,-3.812,10.717,春,227,重度污染,177,55,64,1.4,12,112
2016-03-19,11.125,762.325,766.912,0.763,36.5,7.375,2.5,7.177,5.5,8.359,19.651,-3.562,10.717,春,88,良,65,113,44,1.0,17,76
2016-03-20,11.375,764.812,769.438,0.075,36.25,6.875,1.75,7.177,4.75,7.646,18.751,-4.625,10.717,春,89,良,66,113,62,1.0,10,86
2016-03-21,12.488,761.85,766.438,-0.65,38.0,5.75,1.625,7.177,1.0,7.696,19.264,-2.312,10.717,春,163,中度污染,124,179,80,1.2,21,116
2016-03-22,12.3,762.325,766.912,0.8,39.875,8.875,1.75,7.177,4.0,8.671,19.326,-1.175,10.717,春,138,轻度污染,105,207,75,1.4,25,68
2016-03-23,9.988,769.075,773.738,0.625,22.125,10.25,3.125,7.177,6.25,8.059,18.776,-12.788,10.717,春,43,优,16,37,26,0.5,4,85
2016-03-24,9.425,769.188,773.85,-0.337,17.75,4.25,2.0,7.177,7.0,7.559,18.739,-14.6,10.717,春,44,优,13,24,31,0.4,3,87
2016-03-25,9.775,766.688,771.35,-0.3,22.375,7.625,2.25,7.177,7.0,7.584,18.726,-11.838,10.717,春,48,优,17,38,38,0.5,4,89
2016-03-26,13.075,763.588,768.175,0.226,19.0,5.75,2.875,7.177,6.25,7.771,18.714,-11.075,10.717,春,45,优,12,29,27,0.4,4,90
2016-03-27,15.0,759.225,763.775,-0.638,15.625,3.625,2.25,7.177,7.0,7.896,19.326,-12.85,10.717,春,47,优,17,47,35,0.4,4,92
2016-03-28,16.075,754.175,758.638,-0.025,23.0,6.5,2.625,7.177,4.0,8.221,19.639,-6.25,10.717,春,123,轻度污染,70,195,66,0.8,16,77
2016-03-29,17.188,757.475,761.938,0.137,20.75,8.25,2.375,7.177,7.0,8.359,19.739,-5.812,10.717,春,62,良,19,74,33,0.4,5,96
2016-03-30,15.788,757.675,762.175,-0.287,22.75,7.75,2.0,7.177,7.0,8.534,19.726,-6.5,10.717,春,63,良,30,76,42,0.6,9,93
2016-03-31,16.412,750.838,755.288,-0.963,47.625,6.875,2.5,7.177,2.25,8.346,19.726,4.712,10.717,春,199,中度污染,149,239,73,1.4,33,118
2016-04-01,17.975,751.938,756.375,1.15,30.875,8.25,3.875,7.177,5.5,8.996,19.851,-0.713,10.717,春,93,良,35,135,26,0.4,6,95
2016-04-02,14.975,760.8,765.325,0.812,21.25,6.125,3.25,7.177,8.0,8.771,19.601,-9.625,9.538,春,43,优,9,28,16,0.2,3,86
2016-04-03,14.862,761.275,765.812,-0.7,15.25,6.125,2.625,7.177,7.0,8.496,19.301,-12.525,10.717,春,52,良,20,54,26,0.3,3,93
2016-04-04,15.175,754.775,759.3,-0.562,41.875,7.375,2.625,7.177,4.75,8.171,19.276,1.588,10.717,春,103,轻度污染,77,114,48,0.6,12,121
2016-04-05,15.262,754.788,759.288,0.325,48.25,11.0,2.75,7.177,2.5,8.334,19.614,3.675,10.717,春,148,轻度污染,113,146,52,1.0,19,142
2016-04-06,14.962,752.362,756.875,-0.625,51.875,9.875,2.0,7.177,5.625,8.521,19.664,4.925,10.127,春,192,中度污染,144,182,71,2.0,30,96
2016-04-07,18.375,754.212,758.662,0.862,33.0,6.625,2.625,7.177,5.25,8.496,19.389,-4.238,10.877,春,108,轻度污染,81,112,43,1.0,4,90
2016-04-08,18.35,755.788,760.225,-0.638,12.0,6.75,3.75,7.177,7.0,8.409,19.989,-13.05,10.717,春,71,良,25,92,32,0.4,5,97
2016-04-09,15.812,753.2,757.675,0.475,32.0,10.25,2.5,7.177,5.5,8.496,19.926,-1.638,10.717,春,148,轻度污染,73,245,55,0.7,11,95
2016-04-10,12.775,758.975,763.525,0.788,23.25,6.875,2.125,7.177,6.25,7.959,20.089,-8.725,10.717,春,121,轻度污染,54,192,43,0.8,13,95
2016-04-11,10.325,758.725,763.312,-0.975,39.0,9.125,2.125,7.177,7.0,7.896,19.326,-3.888,10.717,春,77,良,41,103,42,0.6,9,89
2016-04-12,12.388,751.2,755.725,-0.563,60.125,11.125,1.5,7.177,5.875,8.209,18.864,4.55,9.538,春,105,轻度污染,79,104,58,0.8,6,76
2016-04-13,17.612,749.012,753.45,0.225,46.875,9.125,1.75,7.177,2.5,8.334,19.239,2.325,10.717,春,158,中度污染,120,134,64,1.0,7,104
2016-04-14,17.975,756.562,761.062,0.7,21.5,7.625,3.625,7.177,7.0,9.034,20.064,-5.2,10.717,春,76,良,32,101,28,0.3,4,108
2016-04-15,16.188,754.375,758.825,-0.037,39.875,7.75,2.25,7.177,8.625,8.346,19.839,2.125,10.717,春,80,良,59,107,58,1.0,16,91
2016-04-16,15.5,752.738,757.212,0.175,39.75,4.5,3.625,7.177,8.0,8.884,19.639,-0.162,9.538,春,46,优,16,35,16,0.3,2,91
2016-04-17,15.912,753.825,758.3,0.038,18.375,4.25,3.75,7.177,7.0,8.846,19.214,-9.05,10.717,春,50,优,19,39,25,0.3,3,100
2016-04-18,15.062,755.588,760.112,0.338,24.375,8.0,2.25,7.177,7.0,8.609,19.401,-6.325,10.717,春,98,良,73,104,65,1.3,20,64
2016-04-19,12.712,757.862,762.412,-0.038,52.25,12.5,2.125,7.177,4.0,8.396,19.439,2.938,10.717,春,92,良,68,102,44,0.9,8,121
2016-04-20,18.713,754.475,758.912,-0.712,38.75,7.5,2.625,7.177,4.75,8.659,18.826,2.462,10.717,春,127,轻度污染,96,165,58,0.9,7,124
2016-04-21,20.85,748.1,752.488,-0.125,34.5,6.75,2.0,7.177,4.0,8.584,20.264,-0.288,10.717,春,74,良,33,97,23,0.3,2,108
2016-04-22,20.788,752.3,756.7,0.463,9.0,8.375,2.875,7.177,7.0,9.334,20.864,-13.588,10.717,春,54,良,23,58,30,0.3,4,97
2016-04-23,17.15,756.3,760.775,0.275,13.75,6.125,2.75,7.177,7.0,8.821,20.139,-11.362,10.717,春,113,轻度污染,85,149,53,0.9,22,152
2016-04-24,17.912,753.488,757.938,-0.55,40.375,6.0,2.875,7.177,4.75,8.396,19.614,3.825,10.717,春,119,轻度污染,90,141,34,0.7,14,172
2016-04-25,21.5,754.688,759.075,0.688,47.875,7.5,3.125,7.177,4.0,9.346,20.026,8.912,10.717,春,95,良,71,124,44,1.4,26,141
2016-04-26,17.262,757.562,762.062,-0.025,40.875,9.75,1.75,7.177,7.0,9.009,20.451,3.625,10.717,春,120,轻度污染,91,134,62,1.1,9,115
2016-04-27,16.2,756.162,760.675,-0.225,56.625,6.75,1.375,7.177,1.0,8.896,19.689,7.438,10.717,春,122,轻度污染,81,100,49,1.0,7,184
2016-04-28,19.025,756.088,760.55,0.0,51.375,9.0,2.625,7.177,3.75,8.734,19.289,7.35,10.717,春,168,中度污染,127,160,65,1.4,17,185
2016-04-29,19.15,751.225,755.612,-0.875,50.0,10.25,2.25,7.177,5.875,8.884,20.151,8.35,10.288,春,209,重度污染,159,168,58,1.4,10,232
2016-04-30,22.912,747.3,751.65,-0.213,56.625,11.375,2.375,7.177,1.75,9.146,20.114,12.938,10.717,春,234,重度污染,184,166,43,2.3,26,236
2016-05-01,24.3,745.925,750.238,-0.025,55.625,7.875,2.0,7.177,2.5,9.471,20.776,14.35,10.717,春,82,良,50,103,20,0.5,2,138
2016-05-02,15.462,751.475,755.925,0.55,62.875,4.25,3.875,7.177,15.625,8.821,20.814,7.775,8.948,春,60,良,23,70,29,0.4,2,101
2016-05-03,18.475,746.75,751.188,-0.362,37.625,4.875,2.75,7.177,7.0,8.396,19.287,-2.35,10.717,春,68,良,29,59,49,0.5,4,121
2016-05-04,20.8,749.588,753.975,0.338,27.125,8.875,2.375,7.177,7.0,8.471,20.201,-1.475,10.717,春,102,轻度污染,62,153,43,0.9,14,129
2016-05-05,20.225,749.588,754.0,0.025,34.375,12.0,3.625,7.177,6.25,9.596,20.464,2.788,10.717,春,116,轻度污染,57,182,13,0.2,2,100
2016-05-06,20.462,754.488,758.912,0.712,18.125,5.625,3.875,9.883,6.25,9.209,19.801,-5.112,10.717,春,74,良,23,55,29,0.3,3,128
2016-05-07,20.512,758.475,762.938,0.138,18.875,4.5,2.0,7.177,7.0,8.646,20.064,-5.388,10.717,春,97,良,60,103,44,0.7,15,156
2016-05-08,19.938,755.0,759.412,-0.475,41.0,6.125,3.375,7.177,7.0,8.859,20.189,6.012,10.717,春,64,良,36,64,39,0.5,4,116
2016-05-09,17.775,754.55,759.012,0.063,57.125,8.625,1.875,7.177,5.25,9.221,20.239,9.062,10.127,春,100,良,43,76,36,0.5,4,160
2016-05-10,21.088,752.312,756.712,-0.488,49.25,6.125,2.25,7.177,7.0,8.784,19.926,8.362,10.717,春,200,中度污染,150,166,36,1.1,12,177
2016-05-11,22.838,746.35,750.688,-0.888,59.625,6.375,2.75,7.177,4.125,9.571,20.401,14.45,10.717,春,62,良,34,45,28,0.5,3,114
2016-05-12,17.275,753.512,757.975,2.0,48.125,5.375,3.375,7.177,12.0,9.134,20.214,4.538,9.538,春,73,良,32,60,43,0.6,6,127
2016-05-13,17.888,760.675,765.175,0.05,41.25,6.5,3.125,7.177,5.5,8.309,19.589,2.725,10.717,春,58,良,41,33,35,0.5,3,84
2016-05-14,13.212,758.137,762.7,-0.375,84.125,7.5,1.5,7.177,10.875,8.859,19.914,10.462,8.948,春,49,优,34,33,36,0.5,2,87
2016-05-15,17.775,755.312,759.8,-0.35,43.25,9.375,2.25,7.177,5.75,8.821,19.287,1.112,10.717,春,75,良,24,59,43,0.5,3,129
2016-05-16,22.838,751.65,755.988,-0.438,29.25,7.0,3.25,7.177,7.0,8.709,19.889,2.338,10.717,春,162,中度污染,58,104,52,0.6,11,227
2016-05-17,24.5,752.238,756.562,0.4,39.25,6.875,2.625,7.177,7.0,9.134,20.764,8.825,10.717,春,134,轻度污染,61,101,35,0.5,9,197
2016-05-18,24.25,754.875,759.225,0.262,47.5,4.875,3.0,7.177,7.0,9.609,20.926,11.95,10.717,春,184,中度污染,86,118,38,0.8,15,249
2016-05-19,23.975,756.088,760.438,0.137,39.375,6.125,2.5,7.177,5.5,9.509,20.589,8.725,10.717,春,171,中度污染,88,110,49,1.1,20,236
2016-05-20,22.712,757.375,761.775,0.188,46.0,12.0,2.125,7.177,4.0,9.459,20.551,9.638,10.717,春,150,轻度污染,68,83,47,0.8,18,215
2016-05-21,22.862,759.538,763.962,0.237,40.375,11.25,2.375,7.177,4.0,9.384,20.476,7.575,10.717,春,142,轻度污染,49,87,51,0.7,8,206
2016-05-22,23.775,758.35,762.75,-0.525,35.0,9.0,1.875,7.177,5.5,9.459,20.551,6.488,10.717,春,95,良,61,106,45,0.9,14,153
2016-05-23,20.55,752.812,757.2,-0.587,49.0,10.125,2.125,7.177,7.125,9.846,20.589,9.212,10.127,春,75,良,19,44,28,0.4,3,129
2016-05-24,21.625,748.0,752.362,-0.438,41.75,7.75,2.875,7.177,5.375,8.821,19.989,6.038,10.717,春,66,良,13,31,25,0.3,3,119
2016-05-25,22.7,750.362,754.7,0.388,33.25,4.125,2.375,7.177,7.5,9.584,20.564,5.188,9.538,春,63,良,22,61,31,0.3,2,115
2016-05-26,24.788,752.662,756.988,0.312,25.75,3.75,2.125,7.177,7.0,9.396,20.326,3.012,10.717,春,122,轻度污染,48,104,50,0.6,12,184
2016-05-27,23.288,752.812,757.162,-0.213,37.625,4.125,2.875,7.177,7.0,9.409,20.751,7.712,10.717,春,138,轻度污染,48,87,38,0.7,10,201
2016-05-28,23.812,749.875,754.225,-0.362,41.625,5.25,2.625,7.177,7.0,9.271,20.514,9.388,10.717,春,95,良,33,76,30,0.5,5,153
2016-05-29,24.562,750.5,754.812,0.05,34.0,5.5,2.75,7.177,5.5,9.496,20.664,4.388,10.717,春,204,重度污染,82,147,51,1.1,16,283
2016-05-30,26.688,747.7,752.012,-0.3,43.625,7.25,2.0,7.177,4.0,9.584,20.701,12.988,10.717,春,138,轻度污染,45,115,36,0.8,11,201
2016-05-31,24.362,752.362,756.712,0.95,34.75,7.875,2.5,7.177,6.25,10.246,21.164,7.15,10.717,春,108,轻度污染,37,73,42,0.7,6,168
2016-06-01,24.25,754.775,759.125,0.0,30.25,7.0,1.625,7.177,6.125,9.559,20.151,5.35,10.877,夏,156,中度污染,53,88,51,0.8,9,221
2016-06-02,25.6,752.5,756.838,-0.413,30.25,7.25,2.125,7.177,6.25,9.359,20.539,6.025,10.717,夏,160,中度污染,82,125,61,1.2,21,225
2016-06-03,24.962,750.088,754.412,-0.2,41.375,8.75,1.875,7.177,3.25,9.684,20.889,10.738,10.717,夏,179,中度污染,87,127,38,0.9,16,244
2016-06-04,26.0,750.338,754.638,0.312,43.5,6.125,2.25,7.177,4.0,10.046,20.601,12.2,10.717,夏,161,中度污染,71,98,38,0.9,14,226
2016-06-05,24.5,752.812,757.15,0.112,54.25,12.0,1.75,7.177,4.0,9.734,20.751,14.125,10.717,夏,189,中度污染,87,119,32,0.9,7,254
2016-06-06,24.3,752.688,757.05,0.138,60.875,9.875,2.0,7.177,3.0,9.684,20.664,15.612,10.717,夏,127,轻度污染,60,0,25,0.8,2,189
2016-06-07,21.325,754.062,758.475,-0.1,75.625,10.625,2.25,7.177,6.75,9.559,20.701,16.562,8.948,夏,170,中度污染,129,129,36,1.2,3,223
2016-06-08,24.112,751.638,756.0,-0.287,70.375,6.5,2.25,7.177,1.375,9.521,20.101,17.825,10.717,夏,153,中度污染,106,140,33,1.0,7,218
2016-06-09,26.95,749.45,753.75,-0.188,53.125,6.875,3.375,7.177,6.375,9.796,20.589,14.8,10.717,夏,123,轻度污染,52,32,20,0.6,2,185
2016-06-10,24.6,748.075,752.388,0.087,64.875,7.125,2.375,7.177,7.875,9.859,21.126,16.475,8.948,夏,64,良,12,30,25,0.4,2,116
2016-06-11,25.625,751.1,755.425,0.188,37.375,10.375,2.5,7.177,7.0,9.696,20.826,9.612,10.717,夏,146,轻度污染,71,100,33,1.0,7,210
2016-06-12,25.638,750.238,754.525,-0.437,54.625,10.125,2.125,7.177,4.0,9.796,20.689,14.812,10.717,夏,96,良,47,0,28,0.6,2,155
2016-06-13,20.862,747.688,752.025,-0.2,79.125,11.125,2.5,7.177,14.75,9.784,20.751,17.0,8.948,夏,50,优,35,44,26,0.6,2,95
2016-06-14,19.162,745.425,749.788,0.125,80.75,10.0,2.25,7.177,9.875,9.671,19.287,15.662,9.108,夏,92,良,19,40,30,0.5,2,150
2016-06-15,24.338,747.112,751.438,-0.062,53.625,8.75,1.875,7.177,10.875,9.296,19.287,13.325,9.698,夏,90,良,26,59,47,0.6,2,148
2016-06-16,27.3,744.062,748.338,-0.662,46.375,9.25,2.125,7.177,7.0,9.596,20.726,13.212,10.717,夏,59,良,24,56,47,0.6,2,103
2016-06-17,26.812,744.088,748.338,0.612,43.375,10.125,2.625,7.177,8.5,10.009,21.264,12.788,10.127,夏,145,轻度污染,42,72,44,0.7,4,209
2016-06-18,26.988,748.975,753.288,0.413,51.75,7.5,2.125,7.177,7.0,10.034,20.876,15.775,10.717,夏,149,轻度污染,65,98,39,0.8,5,213
2016-06-19,28.988,749.025,753.312,-0.262,46.625,5.25,2.625,7.177,6.25,9.996,20.839,15.412,10.717,夏,166,中度污染,85,101,28,1.0,5,231
2016-06-20,28.15,747.238,751.475,-0.1,60.875,6.5,1.875,7.177,9.5,10.359,21.351,19.525,9.698,夏,175,中度污染,85,89,30,0.9,2,240
2016-06-21,28.762,746.788,751.038,0.05,62.0,7.875,2.0,7.177,2.5,10.334,21.101,20.025,10.877,夏,150,轻度污染,56,85,32,0.7,2,214
2016-06-22,27.738,746.975,751.262,-0.188,59.75,8.75,1.875,7.177,4.75,10.171,21.189,18.938,10.717,夏,117,轻度污染,76,102,38,1.1,6,178
2016-06-23,27.212,747.962,752.262,0.325,59.0,9.25,1.875,7.177,4.0,10.409,21.039,18.4,10.717,夏,70,良,13,30,30,0.6,2,123
2016-06-24,27.762,749.912,754.212,0.312,33.0,4.125,2.625,7.177,8.875,9.621,20.726,6.812,10.127,夏,59,良,18,38,32,0.4,2,110
2016-06-25,31.162,750.588,754.838,-0.113,21.875,4.125,2.375,7.177,7.0,10.409,21.151,6.325,10.717,夏,140,轻度污染,41,77,42,0.5,5,203
2016-06-26,30.412,749.412,753.65,-0.2,30.25,7.625,2.375,7.177,7.0,10.159,21.601,10.075,10.717,夏,98,良,60,88,39,0.7,7,157
2016-06-27,25.525,748.1,752.4,0.025,54.5,9.375,2.5,7.177,15.25,10.209,21.576,15.175,9.698,夏,98,良,73,0,32,0.7,2,118
2016-06-28,21.162,749.712,754.112,0.075,83.875,7.875,1.5,7.177,9.75,9.609,20.464,18.275,8.358,夏,145,轻度污染,111,0,33,0.9,2,166
2016-06-29,24.112,748.912,753.25,-0.025,79.25,9.625,1.625,7.177,2.25,9.846,19.689,20.05,9.698,夏,130,轻度污染,60,57,33,0.7,2,192
2016-06-30,26.7,747.888,752.188,-0.137,68.375,8.75,1.625,7.177,3.0,9.971,20.451,19.788,10.127,夏,82,良,14,32,25,0.4,2,138
2016-07-01,27.362,748.325,752.612,0.05,47.375,5.875,2.25,7.177,6.25,10.284,20.989,14.75,10.717,夏,119,轻度污染,47,71,38,0.7,3,180
